0.13933E-05 0.44504E-08 0.00000E+01 900120 0 0 22610 0.16210E+11 0.00000E+01 0.13933E-05 0.00000E+01 0.00000E+01 0
1 1.4973e-06 1.1043e-07 7.3756 0.00064779 1.4973e-06
2 1.3725e-06 3.151e-08 3.2467 0.00021097 1.3725e-06
3 1.3893e-06 1.4072e-08 2.0258 9.2672e-05 1.3893e-06
4 1.4572e-06 1.0782e-07 7.3988 0.0007328 1.4572e-06
5 1.4783e-06 3.1709e-08 3.0335 0.00012054 1.4783e-06
6 1.4239e-06 1.4168e-08 1.9901 8.1529e-05 1.4239e-06
7 1.4459e-06 9.7878e-08 6.7692 0.00066385 1.4459e-06
8 1.3794e-06 2.9618e-08 3.0365 0.00013157 1.3794e-06
9 1.4002e-06 1.6216e-08 2.3163 0.00010372 1.4002e-06
10 1.4925e-06 9.7305e-08 6.5194 0.00044739 1.4925e-06
11 1.3575e-06 2.7949e-08 2.9116 0.00014094 1.3575e-06
12 1.3686e-06 1.3754e-08 2.0099 7.2585e-05 1.3686e-06
13 1.4962e-06 8.5518e-08 5.7157 0.00034262 1.4962e-06
14 1.3825e-06 3.0631e-08 3.1334 0.00018348 1.3825e-06
15 1.372e-06 1.5296e-08 2.2297 0.0001438 1.372e-06
16 1.4074e-06 7.3565e-08 5.227 0.00035462 1.4074e-06
17 1.3654e-06 2.6399e-08 2.7343 0.00012625 1.3654e-06
18 1.4024e-06 1.4135e-08 2.0157 8.8914e-05 1.4024e-06
19 1.3938e-06 7.7666e-08 5.5723 0.00037899 1.3938e-06
20 1.434e-06 2.9954e-08 2.9541 0.00015275 1.434e-06
21 1.4078e-06 1.4979e-08 2.1279 7.2244e-05 1.4078e-06
22 1.2661e-06 6.5265e-08 5.1549 0.00026686 1.2661e-06
23 1.3173e-06 2.668e-08 2.8642 0.00010579 1.3173e-06
24 1.3826e-06 1.4944e-08 2.1617 8.662e-05 1.3826e-06
25 1.4029e-06 8.1031e-08 5.7758 0.00033547 1.4029e-06
26 1.4053e-06 3.0379e-08 3.0571 0.00026288 1.4053e-06
27 1.4242e-06 1.4741e-08 2.0701 6.8098e-05 1.4242e-06
28 1.4138e-06 8.2427e-08 5.8302 0.00044766 1.4138e-06
29 1.3837e-06 2.6901e-08 2.7494 0.00011997 1.3837e-06
30 1.4001e-06 1.4319e-08 2.0453 8.5464e-05 1.4001e-06
31 1.3755e-06 7.2338e-08 5.2591 0.00024379 1.3755e-06
32 1.3694e-06 2.6665e-08 2.7538 9.996e-05 1.3694e-06
33 1.352e-06 1.2956e-08 1.9165 6.971e-05 1.352e-06
34 1.2919e-06 6.0747e-08 4.7021 0.00014735 1.2919e-06
35 1.3747e-06 2.7325e-08 2.811 0.00010046 1.3747e-06
36 1.4268e-06 1.6057e-08 2.2507 0.00017583 1.4268e-06
<lo_statistics>
<cumulated_time> 78.266804 </cumulated_time>
</lo_statistics>
