,number,value,datetime_start,datetime_complete,duration,params_clipnorm,params_dropout_rate,params_lr,params_n_layers,params_n_units,params_weight_decay,state
111,111,1.0710241794586182,2023-06-21 21:39:14.714330,2023-06-21 21:43:49.361474,0 days 00:04:34.647144,,0.15,0.0013772842298863208,9,41,0.001,COMPLETE
117,117,1.0715125799179077,2023-06-21 22:07:20.666367,2023-06-21 22:16:48.674579,0 days 00:09:28.008212,,0.15,0.0026065365613701453,7,23,0.001,COMPLETE
118,118,1.0716464519500732,2023-06-21 22:16:48.677211,2023-06-21 22:20:44.472285,0 days 00:03:55.795074,,0.1,0.0027533992358740366,6,29,0.001,COMPLETE
54,54,1.0716692209243774,2023-06-21 19:13:00.520648,2023-06-21 19:14:46.889642,0 days 00:01:46.368994,,0.1,0.0009352525195742086,9,49,0.001,COMPLETE
102,102,1.0716837644577026,2023-06-21 21:06:25.689560,2023-06-21 21:11:09.797942,0 days 00:04:44.108382,,0.15,0.006861688750768858,8,112,0.001,COMPLETE
114,114,1.0716992616653442,2023-06-21 21:57:24.867118,2023-06-21 22:01:07.323514,0 days 00:03:42.456396,,0.15,0.004781908242269071,8,24,0.001,COMPLETE
113,113,1.071712851524353,2023-06-21 21:52:36.672524,2023-06-21 21:57:24.861397,0 days 00:04:48.188873,,0.15,0.0026421570256845344,8,23,0.001,COMPLETE
82,82,1.0717341899871826,2023-06-21 20:01:02.423942,2023-06-21 20:04:32.895173,0 days 00:03:30.471231,,0.15,0.001370540152451035,13,88,0.001,COMPLETE
83,83,1.0718306303024292,2023-06-21 20:04:32.897844,2023-06-21 20:08:20.079187,0 days 00:03:47.181343,,0.15,0.0013745334753582942,14,60,0.001,COMPLETE
71,71,1.0718697309494019,2023-06-21 19:36:17.412714,2023-06-21 19:38:17.835817,0 days 00:02:00.423103,,0.15,0.0018816924296222305,11,65,0.001,COMPLETE
119,119,1.0720514059066772,2023-06-21 22:20:44.475802,2023-06-21 22:25:00.783322,0 days 00:04:16.307520,,0.1,0.002571497688629787,5,22,0.001,COMPLETE
105,105,1.0721746683120728,2023-06-21 21:17:33.078695,2023-06-21 21:20:32.141293,0 days 00:02:59.062598,,0.15,0.002487898530035439,9,110,0.001,COMPLETE
60,60,1.0722179412841797,2023-06-21 19:20:43.574579,2023-06-21 19:21:56.232071,0 days 00:01:12.657492,,0.4,0.0019159314591174848,9,41,0.001,COMPLETE
41,41,1.0722647905349731,2023-06-21 19:04:47.991817,2023-06-21 19:05:08.903831,0 days 00:00:20.912014,,0.15,0.0031368210620349004,7,92,0.001,COMPLETE
93,93,1.0722901821136475,2023-06-21 20:29:28.052546,2023-06-21 20:32:21.499181,0 days 00:02:53.446635,,0.15,0.0008284125506391867,15,97,0.001,COMPLETE
85,85,1.0723124742507935,2023-06-21 20:10:59.240785,2023-06-21 20:13:33.312234,0 days 00:02:34.071449,,0.15,0.0004484308676947641,13,90,0.001,COMPLETE
81,81,1.0724631547927856,2023-06-21 19:58:53.955634,2023-06-21 20:01:02.421213,0 days 00:02:08.465579,,0.15,0.0013085478093409562,9,44,0.001,COMPLETE
78,78,1.0724647045135498,2023-06-21 19:49:28.645661,2023-06-21 19:51:59.653549,0 days 00:02:31.007888,,0.15,0.0008429540158816266,9,52,0.001,COMPLETE
31,31,1.0725066661834717,2023-06-21 18:59:19.758756,2023-06-21 19:00:00.610773,0 days 00:00:40.852017,,0.15,0.003928735809914619,7,105,0.001,COMPLETE
92,92,1.0725936889648438,2023-06-21 20:24:58.703810,2023-06-21 20:29:28.049707,0 days 00:04:29.345897,,0.15,0.0013993364476049962,16,109,0.001,COMPLETE
53,53,1.0726139545440674,2023-06-21 19:11:51.690508,2023-06-21 19:13:00.517903,0 days 00:01:08.827395,,0.15,0.003031769275232743,9,68,0.001,COMPLETE
73,73,1.07262122631073,2023-06-21 19:39:33.015527,2023-06-21 19:40:57.017021,0 days 00:01:24.001494,,0.15,0.0009319292577612283,11,71,0.001,COMPLETE
112,112,1.072625756263733,2023-06-21 21:43:49.368494,2023-06-21 21:52:36.667376,0 days 00:08:47.298882,,0.15,0.001318218056083928,10,34,0.001,COMPLETE
61,61,1.0726312398910522,2023-06-21 19:21:56.234365,2023-06-21 19:23:37.535107,0 days 00:01:41.300742,,0.4,0.0021815534967827227,9,38,0.001,COMPLETE
101,101,1.0726553201675415,2023-06-21 21:00:06.412374,2023-06-21 21:06:25.685619,0 days 00:06:19.273245,,0.15,0.0030043760664552775,7,101,0.001,COMPLETE
42,42,1.0727633237838745,2023-06-21 19:05:08.909411,2023-06-21 19:05:28.561210,0 days 00:00:19.651799,,0.15,0.0049437864049925555,7,105,0.001,COMPLETE
95,95,1.0727635622024536,2023-06-21 20:35:38.508547,2023-06-21 20:41:40.543011,0 days 00:06:02.034464,,0.15,0.000543425758316226,15,96,0.001,COMPLETE
50,50,1.0728715658187866,2023-06-21 19:09:36.685453,2023-06-21 19:10:19.757227,0 days 00:00:43.071774,,0.15,0.004564707977113878,8,65,0.001,COMPLETE
103,103,1.0728821754455566,2023-06-21 21:11:09.800740,2023-06-21 21:14:37.212590,0 days 00:03:27.411850,,0.15,0.007647373470389808,8,116,0.001,COMPLETE
51,51,1.0728849172592163,2023-06-21 19:10:19.759693,2023-06-21 19:11:10.915910,0 days 00:00:51.156217,,0.15,0.003701770716939202,8,46,0.001,COMPLETE
48,48,1.072900414466858,2023-06-21 19:08:28.831690,2023-06-21 19:08:58.049614,0 days 00:00:29.217924,,0.15,0.004259081605682377,6,92,0.001,COMPLETE
52,52,1.07296621799469,2023-06-21 19:11:10.918509,2023-06-21 19:11:51.688152,0 days 00:00:40.769643,,0.15,0.00391084369771275,8,36,0.001,COMPLETE
33,33,1.072980284690857,2023-06-21 19:00:32.101026,2023-06-21 19:00:52.676065,0 days 00:00:20.575039,,0.15,0.0058467012490747965,7,103,0.001,COMPLETE
66,66,1.0729894638061523,2023-06-21 19:29:28.405781,2023-06-21 19:31:34.158822,0 days 00:02:05.753041,,0.4,0.0014647274885755748,10,43,0.001,COMPLETE
72,72,1.0730371475219727,2023-06-21 19:38:17.838443,2023-06-21 19:39:33.012950,0 days 00:01:15.174507,,0.3,0.001649554754369788,10,55,0.001,COMPLETE
96,96,1.0731120109558105,2023-06-21 20:41:40.545853,2023-06-21 20:45:38.039339,0 days 00:03:57.493486,,0.1,0.0008053070450570398,15,45,0.001,COMPLETE
99,99,1.0731182098388672,2023-06-21 20:52:40.643269,2023-06-21 20:57:51.610735,0 days 00:05:10.967466,,0.3,0.001901504939169652,13,66,0.001,COMPLETE
104,104,1.0731666088104248,2023-06-21 21:14:37.215135,2023-06-21 21:17:33.075986,0 days 00:02:55.860851,,0.15,0.0018924099458076885,8,91,0.001,COMPLETE
25,25,1.073218584060669,2023-06-21 18:57:36.885717,2023-06-21 18:57:55.690651,0 days 00:00:18.804934,,0.15,0.0015387268415809265,7,165,0.001,COMPLETE
62,62,1.0732680559158325,2023-06-21 19:23:37.537218,2023-06-21 19:25:07.812066,0 days 00:01:30.274848,,0.4,0.002024679213737048,9,38,0.001,COMPLETE
24,24,1.0733883380889893,2023-06-21 18:57:18.840995,2023-06-21 18:57:36.883483,0 days 00:00:18.042488,,0.15,0.0021267429491314753,6,166,0.001,COMPLETE
